At iteration 6: LogStockPrices: [121.00168163027044, 119.81269298536469, 66.224412848581, 75.64539347569402, 63.64878844809103, 74.93739595902375, 13.985660844232784, 80.58709900918366, 52.83146306591032, 125.27169983546885, 50.072005127720956, 18.70078194009403, 103.26188543437556, 116.10287701504762, 98.36397554414111, 39.72297671762705, 50.257862228413096, 129.52348887878634, 154.6291838805541, 57.09298766235373]
At iteration 6: Volatilities: [0.17799174840862964, 0.11320522283453545, 0.04522382413461455, 0.12013878777934207, 0.0611809443557473, 0.0004225818520868397, 0.005725319029053418, 0.014651930747683083, 0.02344066288291908, 0.015804934821491423, 0.15911182609887145, 0.0780271041994941, 0.07157003193211633, 0.03321232652052882, 0.15382217417978172, 0.09246225254457358, 0.34073933273870927, 0.13022106915989468, 0.12200823773392733, 0.01278190683559108]
At iteration 7: LogStockPrices: [115.18512129421751, 97.62459475675143, 79.93746700859568, 69.59844892214029, 78.57324764691334, 81.27187572921385, 15.739397493766818, 112.08645986471889, 30.91560957275548, 82.19371084552536, 36.70037348421445, 13.92179028164723, 101.07810760408957, 92.37286568551046, 80.78983589364304, 42.557738957625226, 35.22129802527917, 155.41190800335457, 176.50615235623974, 57.526163085692716]
At iteration 7: Volatilities: [0.1978878982360222, 0.06257830559480934, 0.009982021618043919, 0.038992574527262173, 0.01699567005705151, 0.0756027176601613, 0.05118405987380357, 0.00377245458324404, 0.14490371690360013, 0.22842503906087083, 0.24152994079606224, 0.1639467981069049, 0.0753283021473638, 0.17693141818617458, 0.09945016763378653, 0.0410294722936276, 0.1646767129872269, 0.02156164641865262, 0.07511632172807269, 0.1284853732195058]
At iteration 8: LogStockPrices: [111.21973928942337, 65.98398604934518, 60.20339028525767, 50.24211249867445, 70.77940180742685, 71.74161599279024, 15.761635214818877, 73.11834522909405, 12.18439676536513, 115.04028657969052, 28.930334753975394, 12.99172278940347, 80.96123078775317, 50.33266369905462, 81.37937452286738, 36.17097167050067, 30.9413969052436, 162.1443556965132, 173.30536120705736, 63.197152257764]
At iteration 8: Volatilities: [0.07091608036449239, 0.19356018050765447, 0.23711390244106686, 0.04787780155821646, 0.0749197101342038, 0.12893081133946693, 0.11832389000541316, 0.24158344610404164, 0.07984722664765959, 0.028464897589700035, 0.05678085246090849, 0.04038333390370277, 0.07928612418798811, 0.1931959880112542, 0.040824778168371025, 0.1101731978337429, 0.10561634817295427, 0.1581477219036041, 0.019140115333821768, 0.08226358500775738]
At iteration 9: LogStockPrices: [110.86472421935171, 91.81845022863065, 54.918033396323324, 43.51573683941249, 22.863631728362478, 67.16704197256065, 14.046740847589836, 63.28877428629934, 13.625416559347482, 83.69253257569162, 34.677329492531456, 10.653492982726592, 101.74896295295635, 29.026149630627557, 87.6869476823032, 31.648235923214425, 11.944499057420025, 178.1579324135267, 194.8041932157084, 67.48521579784119]
At iteration 9: Volatilities: [0.11331258758910306, 0.054879562971450926, 0.02485207288686905, 0.016653524499813416, 0.21324017546085336, 0.043286322166602546, 0.12920932885499392, 0.09059836389775679, 0.09082269214552881, 0.14057219532397117, 0.052029602048586684, 0.08339116707124947, 0.026579689733658738, 0.1616216208287609, 0.032539118049182136, 0.08123826873980709, 0.21450689480946397, 0.1406186032613685, 0.02113774724101762, 0.07731015326394121]
At iteration 10: LogStockPrices: [102.74211688657867, 90.8194625914139, 70.58851475281374, 46.5633157885861, 8.735978856119804, 76.49687322971168, 19.360816491822348, 26.167383582231146, 16.791798844271966, 57.97527522886313, 35.4980252004902, 8.085141119174743, 115.01407925507739, 38.5236275381935, 87.53710133865609, 32.48860863161398, 18.076895679305615, 183.75056149671354, 226.11405302131547, 49.24409330307833]
At iteration 10: Volatilities: [0.09016903630995475, 0.11665898485832528, 0.009413794423417571, 0.12077032223716586, 0.28919958563996084, 0.02142796784070339, 0.04860434482534418, 0.3545203743995048, 0.08666008546330156, 0.06994568607336553, 0.06978110800530923, 0.1594652238653917, 0.01234419524457675, 0.04496139438921923, 0.016764818035882444, 0.05486189606426575, 0.026803517944135505, 0.11669903281837485, 0.017171098065886067, 0.1412391788981894]
At iteration 11: LogStockPrices: [120.4701622839449, 61.05655039264458, 72.46021971347092, 37.481134427428906, 6.491554025847475, 69.27813421598788, 15.259393927881561, 24.68823385922761, 11.862970220833757, 53.83859579833434, 36.49442378989884, 12.039243590496154, 129.35712416628962, 37.12554496431165, 105.91617404049458, 37.42223295046941, 20.966026023131946, 205.73625920679217, 209.40160486288698, 35.93871463360248]
At iteration 11: Volatilities: [0.0588166635337338, 0.19357112592073342, 0.06025582195503294, 0.15076007952550208, 0.1634115104484955, 0.13254770514613598, 0.08805691964320579, 0.049793289328450646, 0.026984376780500183, 0.04989241856165265, 0.08002075049752178, 0.021413552793403214, 0.02696748722905306, 0.12223022771680186, 0.04448761482808041, 0.03705816858241069, 0.07816215171588278, 0.06962552525144965, 0.014059799943726074, 0.13878812933628706]
At iteration 12: LogStockPrices: [30.55013033508287, 42.38378268027502, 66.9856315861922, 21.601095173244747, 1.6899464711018486, 62.26314480244274, 15.559412458887628, 25.93197347493067, 12.256056991007066, 30.191634582689606, 52.047297294509846, 10.940402926134988, 142.67217708716606, 22.76042132032514, 106.42706064879242, 27.274256846290843, 13.233217677034569, 65.91146394545355, 224.9282472532328, 37.82272893964447]
At iteration 12: Volatilities: [0.4685269710935385, 0.14349972467530472, 0.09789600030622715, 0.11457764291221023, 0.32445423660199146, 0.0883536387331049, 0.1244411032294852, 0.13332652378143733, 0.10413333010544663, 0.02972952636232943, 0.01730188940997948, 0.14038014484177022, 0.05319097433463928, 0.13916006571707734, 0.10430628195215619, 0.20534120900387987, 0.1663120189721512, 0.12973177042050926, 0.09766828069674188, 0.10098252352021328]
At iteration 13: LogStockPrices: [18.345144158139433, 38.75305407496874, 57.22529026409661, 13.873554483117635, 2.269683001441896, 57.01592204817208, 12.26210106422941, 26.518016992771965, 10.301855690831317, 40.84444330274231, 18.223417828783628, 6.731481391235368, 108.46095367879347, 27.52704052608746, 109.61779684364875, 25.548757500448556, 11.138422116820314, 27.032457653999657, 221.77228293538738, 50.298791603286894]
At iteration 13: Volatilities: [0.17381481139973404, 0.07934077804370288, 0.02673163018075094, 0.10750404755091886, 0.03533806309222605, 0.14265862399633145, 0.02464525417110864, 0.06400289632712777, 0.06326764718397226, 0.006291316428190714, 0.3440125071358121, 0.06780391930429627, 0.04075635452997639, 0.08388642781498229, 0.020708039112161347, 0.0075726390399244795, 0.1667700081869886, 0.13246566831040182, 0.06536253751597657, 0.05153779428596045]
At iteration 14: LogStockPrices: [20.481896154989208, 36.750775237177066, 72.58314506586147, 5.224973074501071, 1.8802805257305875, 71.05539288835695, 12.675914320592172, 20.172592102321133, 2.5116976208982775, 33.14732886948014, 17.671492202226574, 7.278601779144343, 109.44389767092245, 17.53964230473931, 113.77964917345038, 22.470541381558263, 8.86507351204151, 24.4905124229881, 81.47013910779745, 49.17291001666244]
At iteration 14: Volatilities: [0.006001294705396832, 0.14853755314326325, 0.0023351067938347002, 0.3951308645585132, 0.10160086973908378, 0.023196276094628987, 0.12502860060102422, 0.06660473554996074, 0.4951221483367807, 0.09986326534769725, 0.08453966967165849, 0.0827248577131109, 0.05810173959540376, 0.3091778314062401, 0.06074031716896421, 0.04988447354029666, 0.06393034622916466, 0.11211265314191725, 0.08159533410331239, 0.04784155896472017]
At iteration 15: LogStockPrices: [23.040019784954314, 37.67746126895642, 52.26491356070018, 2.7946893168163447, 0.9967352191781929, 72.09605331189604, 15.390965952483285, 13.96805140247206, 2.279789648364494, 22.75846834073947, 7.683222586685198, 10.357160963995328, 139.74861388868072, 16.060493528704434, 77.6768350023868, 24.73205999834879, 9.616626911496846, 29.748308782960446, 76.37420647100953, 58.534927686511296]
At iteration 15: Volatilities: [0.051923098493772774, 0.13916603706312325, 0.1563371826759548, 0.1486622273932377, 0.09199124500025271, 0.08572559819414208, 0.032096862242547604, 0.13344595303074835, 0.16289378716593586, 0.21156610778207557, 0.20081968203331568, 0.04021017817751138, 0.014866480548177767, 0.008980284358388048, 0.21409447243745372, 0.04041869055952079, 0.03661538334421303, 0.06618647641832481, 0.03415642793246537, 0.0995096267616952]
At iteration 16: LogStockPrices: [33.61992119377137, 46.3930413532746, 44.857027881029914, 4.247326473278626, 0.9513935523581294, 31.03624679394076, 10.225842175939913, 7.448752872998746, 2.7172452479696427, 25.6711518762959, 8.7740049112879, 11.806043260978702, 107.73873106164199, 14.248979542238628, 103.97433449196518, 24.81901921096647, 10.635364527436652, 32.17796612268538, 72.35134858679726, 61.632761701583064]
At iteration 16: Volatilities: [0.022500389304212772, 0.04314691914820643, 0.022084428250517898, 0.026804130059091772, 0.005063357644715573, 0.36263938469260953, 0.04635824892754198, 0.14431876018639186, 0.037389772650653866, 0.024250755439438925, 0.04538856492361247, 0.0666508954900017, 0.24528549411071882, 0.1334620315053331, 0.047122371828616935, 0.08563488998965299, 0.06001005542986736, 0.06693598618798888, 0.061135496116322796, 0.07536610413448483]
At iteration 17: LogStockPrices: [32.98103570375054, 56.05259382683868, 20.776305491998215, 4.920639290454911, 0.975929424664166, 23.42714229342897, 2.657476461913954, 4.734926957279437, 2.7806357727115514, 13.317502151726844, 5.66597092105478, 11.375212754703497, 61.84910736416532, 17.87482118715907, 100.00326190583556, 17.067058739565088, 12.108049443803322, 32.90051525827668, 67.69570287534542, 51.9167890468287]
At iteration 17: Volatilities: [0.12608452778543702, 0.05194512251956845, 0.3655162377222082, 0.07927455859407337, 0.022018207388738997, 0.18245504432908083, 0.5232786956657492, 0.17177564847375448, 0.04496091724557967, 0.21516251322549623, 0.19290478906428332, 0.10391580571170046, 0.07176169565788486, 0.03560525537038757, 0.01146341050589978, 0.1532202855210453, 0.0773756369783325, 0.040077498359812475, 0.09931520899054208, 0.05337274845602203]
At iteration 18: LogStockPrices: [36.38074066144515, 59.335628175649845, 18.544256559709098, 4.4205208952940565, 0.9859339392566464, 35.7392278504828, 1.8771530460088952, 2.7982658738556907, 2.1304735992958914, 9.492386441375844, 3.91977072074853, 11.45766402112381, 53.32848020593337, 9.850101094413525, 76.95031932150408, 20.012631523625412, 10.862278555416546, 28.954606794447106, 68.24896990978647, 56.39573943341297]
At iteration 18: Volatilities: [0.03631452119531521, 0.02238731241910708, 0.0014606270418499137, 0.178417013898242, 0.09046066446886933, 0.031502258694305736, 0.027988101177077895, 0.18646664695882986, 0.0805589699595587, 0.1719642626810146, 0.1722987035091164, 0.06851332793924463, 0.05938277148551099, 0.1995361565164743, 0.2831990890476064, 0.06407496306690866, 0.060464330608807335, 0.060267649364575834, 0.10819509363524281, 0.10848464348150706]
At iteration 19: LogStockPrices: [31.329840759130573, 55.51106029590122, 22.361455950791363, 4.06377690753087, 1.061002492094972, 32.717649771339225, 1.1579319682663123, 3.7503485338735936, 1.6479014212577885, 5.00057893774584, 4.962774324261514, 8.765507945546947, 18.551494607071973, 10.419912848453013, 28.94011146670784, 21.705276252882623, 12.601016573802047, 22.791522589481545, 96.82703663163205, 64.28692083563514]
At iteration 19: Volatilities: [0.08181357651658566, 0.11004171435775474, 0.03398567988891172, 0.010193747960497507, 0.035636228495803425, 0.14988001184090505, 0.27091003624700116, 0.016703652599873577, 0.1653272642934659, 0.0238527265718619, 0.03951609598290389, 0.04977629080527523, 0.17699452905497626, 0.06850651621386646, 0.24515083550934402, 0.0017895094356824854, 0.07853903671268421, 0.061491369665113496, 0.007561805066836781, 0.09474492143350453]
At iteration 20: LogStockPrices: [19.48390433220653, 63.441333941082384, 20.805288736998495, 4.857873667314447, 1.064423128496643, 37.363066852305764, 1.3240188587187567, 3.1507303122327386, 1.9077467178034084, 3.593507419499075, 6.651684085669143, 7.138957109087085, 24.373719300604375, 9.45279142670865, 14.139681085583465, 26.65990478760515, 10.83542024738944, 19.697423109270257, 105.44417931389776, 53.88031294669269]
At iteration 20: Volatilities: [0.0956993143917472, 0.011717603019453883, 0.1870609939024012, 0.019613367598440973, 0.057586925325293886, 0.06138795570347588, 0.06837768954449225, 0.10645132535105939, 0.026854266307413645, 0.08868890540781944, 0.05916438694194505, 0.08420805401819509, 0.02614565192976363, 0.04144046333736797, 0.23572188198638389, 0.03419631862539238, 0.05589931802480813, 0.21221294323642093, 0.04339970526107681, 0.02978192846005233]
At iteration 21: LogStockPrices: [13.43303441265275, 31.096758147788872, 30.333926429557284, 5.115164901113227, 0.8610081868509359, 39.09715428893074, 1.5315787993120473, 2.814517433269825, 1.9015622028558494, 2.1136590162060154, 4.922873902127355, 7.595426799096055, 14.140259892158591, 10.043720449160135, 14.214422984873154, 19.849165367978788, 10.09282629810588, 26.75035822531971, 93.43809306400343, 37.56455098374426]
At iteration 21: Volatilities: [0.017760448880814367, 0.09257589265364809, 0.032956887036589236, 0.07520628047103708, 0.04343718288266437, 0.06664315883258173, 0.0600462855959512, 0.09034983532959143, 0.11890287494983072, 0.18666541586569052, 0.09247669101021892, 0.0757979561496689, 0.1620163162762969, 0.06022427993139798, 0.0758146210291329, 0.19176980918560055, 0.02352328949557111, 0.029121711167755998, 0.11668056653381008, 0.09397469111860751]
At iteration 22: LogStockPrices: [13.360934137501578, 33.47667748814783, 39.701288313341834, 6.875865168967678, 1.0029428746488251, 29.65059632115878, 1.2264220022962884, 2.209511755412182, 1.400289598216769, 2.503489150358626, 3.780092085477901, 6.258547431393009, 10.91512542652588, 5.0329184195245995, 13.052557090071879, 20.4603258453776, 5.36388250414902, 21.120960106911973, 132.33794862854103, 34.750916885978356]
At iteration 22: Volatilities: [0.044961113775876166, 0.10579116450396532, 0.0008166200523179673, 0.01357183504057138, 0.024711067591563662, 0.05923861416376075, 0.11361209192075622, 0.006754902801505985, 0.08412670107371295, 0.07965912554054409, 0.1285413141735612, 0.06263337242031043, 0.21576311459508568, 0.2940678951103326, 0.14172483138588193, 0.09056048756268456, 0.3449433974632073, 0.16131151941365446, 0.023255329109836523, 0.044840324375913634]
At iteration 23: LogStockPrices: [9.800706831226334, 37.88012626543131, 46.38283721316605, 7.939301601111909, 0.6508935113258256, 36.89016647921652, 1.4351644999447049, 2.091799523452954, 1.1694716905070308, 1.0848640747824339, 4.1387781662948075, 3.452988687922566, 13.408974034250447, 4.809016242256509, 13.088716773868857, 25.988645988484926, 7.381740487008733, 8.458601262697249, 151.6343712217308, 27.596602603201866]
At iteration 23: Volatilities: [0.17066104549652952, 0.059956585305249534, 0.040302249113129886, 0.08462912052490368, 0.09148092955561919, 0.04049342879605321, 0.022093017625621623, 0.1408900390428349, 0.04956730506623575, 0.1347655722490408, 0.08128965454287973, 0.16255744838675257, 0.04149707026665606, 0.14183905364472751, 0.02772376479953267, 0.035905606459783954, 0.09743766202565388, 0.12136627025456853, 0.0620557594977591, 0.1740244929453875]
At iteration 24: LogStockPrices: [6.394219172921318, 31.60264170906697, 46.46120932006577, 11.511502425464442, 0.5278582197515991, 46.2027251213442, 1.5210323074595478, 2.2861957088234273, 1.3590559448630983, 1.1240858807571152, 4.595451188083825, 4.005105170044977, 16.3905291911303, 3.9617770030646526, 15.880964903633291, 20.00819920868203, 6.4432098214117195, 4.3272550348734615, 153.58299229185812, 21.249803373681623]
At iteration 24: Volatilities: [0.09272529714219116, 0.015559946465052727, 0.08978827632261217, 0.03143846715108684, 0.11334387646201244, 0.039445372720613936, 0.05565375573172508, 0.05566284227282875, 0.05950424764307317, 0.05675021655183046, 0.029674422695809076, 0.06348822076333367, 0.057694797547085466, 0.16057009763972663, 0.020359459243511003, 0.12945912254962133, 0.1770602929534238, 0.06518131507031429, 0.05577206256947462, 0.015800214485359548]
At iteration 25: LogStockPrices: [7.366432381780118, 41.512865330290786, 58.461802446800355, 11.192246680125855, 0.3636695492288684, 50.306606841990344, 1.5252431341399597, 2.774565763397296, 1.7519361573730554, 1.0656167220594632, 5.763536521025299, 4.272808693696331, 17.939887712117333, 2.2484616633813825, 19.952469494226808, 22.141770311161714, 4.6416953515808554, 5.6722485356035, 146.06452502344618, 25.399821584570102]
At iteration 25: Volatilities: [0.03229150011327157, 0.006907024276698688, 0.10205490298705258, 0.008897373908864536, 0.10235473596339958, 0.01740427059529072, 0.08789129460810882, 0.02437355470199089, 0.05378993311265278, 0.09810284093507385, 0.011403001193132627, 0.133178924597291, 0.12753065598366317, 0.22460172271744744, 0.03710947086474677, 0.044856864442613796, 0.17083006480041957, 0.082468028390892, 0.08185194827522042, 0.041747799427734794]
At iteration 26: LogStockPrices: [8.05695212974346, 39.082123625017644, 60.41452793971292, 4.408529922807226, 0.44907769620194277, 38.76405784012823, 1.9220167234524212, 2.2385602920877843, 2.1460860718236154, 1.3174477566375533, 4.304401515878195, 4.22063598406877, 19.687943223586633, 1.7935144192693908, 11.342914092026664, 23.788767057605757, 4.1750302963817765, 6.853883158578051, 163.44877286657083, 25.396161251997437]
At iteration 26: Volatilities: [0.02175524304694674, 0.07043646491504489, 0.03855085467523111, 0.08518799868828855, 0.02492353441534112, 0.13057745458212708, 0.0195595346951987, 0.05539203830606664, 0.05213661417137668, 0.03790118968569832, 0.16327129903860527, 0.0869063361470088, 0.07739230708401373, 0.10588025429351594, 0.21156891425618837, 0.07061595105053016, 0.08304327735486633, 0.034502196655194266, 0.044546653270895444, 0.046600995583246665]
At iteration 27: LogStockPrices: [8.001808093906806, 43.6759837978682, 75.58638071478377, 4.532025665991705, 0.3554199770869052, 33.259013197461606, 2.315835226272668, 1.6558108457842646, 2.894046987705027, 0.8448361121425965, 4.446621685105359, 5.152459244384235, 14.228510633726005, 1.6998008668214568, 11.132954370959418, 22.486185136632585, 5.298787103056139, 8.260608919376693, 121.04454624731609, 22.18058724158979]
At iteration 27: Volatilities: [0.13835615402556858, 0.026454344511611515, 0.019878350731709005, 0.06873959957960468, 0.2458362348158104, 0.07520069807493686, 0.04556392964476616, 0.04015585601825816, 0.04372753853538224, 0.17171132844617754, 0.12898573317038273, 0.0063097377288277015, 0.09211917618310998, 0.005520804785543698, 0.06583465955446294, 0.09486858673214066, 0.04621279885658363, 0.002582175172507441, 0.14967546057917175, 0.12598825024352803]
At iteration 28: LogStockPrices: [10.15191975107348, 55.65468428214244, 64.96632269196778, 4.879629223881151, 0.25442108475724523, 29.10231443579563, 2.0569245479767906, 1.7704350345684983, 2.3184258627070298, 1.077550388906129, 4.4256262009449845, 5.7259787882072715, 17.80877329053562, 1.8345287764256335, 5.376838862185997, 29.894722865606898, 5.687384636448606, 7.66919065501867, 64.11049983098147, 18.027759875264245]
At iteration 28: Volatilities: [0.047751464892729176, 0.021312453624820014, 0.017197877670400923, 0.06232051371723742, 0.17084398187168967, 0.07151332990413048, 0.0649797393810643, 0.09018501204659203, 0.1878967929388269, 0.03840904989476861, 0.14767242779394765, 0.025720266360107838, 0.02541973591175769, 0.051910529689526815, 0.08111929293075217, 0.011284629469069005, 0.04807859883300887, 0.07348841337369977, 0.0913111447107316, 0.19194041834580672]
At iteration 29: LogStockPrices: [10.83195788379881, 66.21534624658551, 70.00637929464607, 4.6840217618581494, 0.1777550331950667, 29.823773462865994, 0.6768786591379614, 2.6761551948562174, 3.346813229969106, 1.2197763696876498, 4.589459784625089, 5.566375589175865, 14.596328283807479, 1.9498936552915958, 5.520837736571501, 31.269194759346497, 2.786647901901254, 2.393284247803206, 69.90265371768255, 20.91152521198601]
At iteration 29: Volatilities: [0.06813530313155883, 0.0413013511478206, 0.07065970386323643, 0.07711333015974584, 0.11811235500278573, 0.04209583912540117, 0.2835507270571096, 0.010590150723180662, 0.03518505064545677, 0.042473184681889056, 0.11175215081966487, 0.051297818759658, 0.14231115401895683, 0.058143895056239986, 0.01882407862079615, 0.02926266082795464, 0.30403889082443536, 0.2363810720364986, 0.05641236480375473, 0.025495536101267487]
At iteration 30: LogStockPrices: [12.99330711996975, 88.59905940963426, 73.84441179137957, 4.416471008219701, 0.15540101584454014, 31.120729280837136, 0.685846337230907, 2.3722204075429856, 2.5227991938892225, 1.0191826830803152, 4.416981305223204, 4.094806744892865, 4.95172301156, 2.315924491856727, 6.760925894868495, 39.744064898092375, 1.9132987707883913, 2.84166689520932, 69.07308206534587, 8.127183846829855]
At iteration 30: Volatilities: [0.07996241080822804, 0.009953871503442116, 0.11545935182449317, 0.13786781348432042, 0.21304403807145017, 0.09190749295027527, 0.0739054659981718, 0.10366397959779076, 0.20646929965191368, 0.10085567788095595, 0.15286973036273385, 0.07634558209180499, 0.28495731269719177, 0.023007944147201774, 0.037588208068085195, 0.054595116570450054, 0.16062778192181698, 0.04619094347601225, 0.025262403937088694, 0.4086417827559675]
At iteration 31: LogStockPrices: [10.47266491180347, 92.31213049718448, 72.50568237879733, 4.170795725105991, 0.18719254264550442, 18.84050654046101, 0.6552902715800192, 1.7769401508761613, 1.8480872032666886, 0.6952196102079713, 2.6265501382632914, 2.2539249395519967, 2.6721720664397104, 1.682177934596338, 8.51938275627464, 46.11713326639505, 2.6300615410026404, 2.8844979422747414, 85.87895780101381, 3.6213271912681724]
At iteration 31: Volatilities: [0.12280411138774544, 0.041828839202482704, 0.023645091592868497, 0.055639671869506954, 0.07518253583064013, 0.24881732291576844, 0.10084571889102582, 0.013854297531226066, 0.04684311491331518, 0.1831308363826678, 0.1692145470602986, 0.19480489546173232, 0.08118554429617258, 0.08740799794035636, 0.07196627773794827, 0.04827513042732332, 0.058080613305436214, 0.06781361269926114, 0.01107290009966225, 0.24605143173657207]
At iteration 32: LogStockPrices: [5.343129834956963, 115.27656177972905, 91.59996881809252, 3.399891274182221, 0.08480277987977976, 24.960264962888903, 0.49649644898295026, 1.8365689318588916, 2.1160763424153957, 0.6627083066500544, 3.1249603791662652, 1.2568407814813314, 3.3104409415924962, 1.989994611837902, 12.356087111129433, 34.24080580114929, 2.418302899551874, 3.6887790166669556, 61.977711882994726, 1.174400219533693]
At iteration 32: Volatilities: [0.15535954062027363, 0.021087345779706036, 0.0713661829779324, 0.1445098447359866, 0.17508082293362418, 0.007729520979584908, 0.20217200000325086, 0.02594746553325456, 0.03974425354783596, 0.043483037879428525, 0.1387157605499268, 0.13969710616923495, 0.019060878670775366, 0.04471953030485947, 0.01516971863011442, 0.11878260880124919, 0.12224545014972883, 0.012117629608442856, 0.12571879810650038, 0.41109582286369195]
At iteration 33: LogStockPrices: [3.589501014053599, 118.57870089822475, 92.74619781625977, 2.2286471824434804, 0.0930048278141964, 22.28199647662934, 0.20990893000979782, 1.9702795921727636, 2.17407112910181, 0.5514539210782625, 3.502201146163044, 0.8440083413935302, 3.033339649028692, 1.2795116521328753, 15.562561450380981, 31.171149559503622, 3.2412827037288157, 4.7058293792950465, 84.1474461548863, 1.8688678297161778]
At iteration 33: Volatilities: [0.03152936226208756, 0.059520512996797025, 0.07008045296697787, 0.023646638250090384, 0.06368456593172017, 0.016984841734294282, 0.22905052475741133, 0.023922834542371565, 0.07310084449447135, 0.07385630998508845, 0.025357133193974323, 0.11300353843594066, 0.02149602457117795, 0.17717012573586094, 0.022791319456683622, 0.019669481363124127, 0.020752408237420306, 0.05186754241220538, 0.02806289959045517, 0.08628587279782368]
At iteration 34: LogStockPrices: [3.5940340514346336, 60.652739624767946, 102.54101831645869, 2.039910018347281, 0.10092717466327238, 20.126856068893865, 0.21520998554506504, 1.5163065220425638, 1.731230320518776, 0.5251993023881624, 3.764134169104824, 0.997310480090886, 2.4784483018105132, 0.8686958896377663, 14.24702040955762, 24.370609752997538, 3.8395259275649862, 3.1639354906813404, 50.98164768705824, 1.3933625793432995]
At iteration 34: Volatilities: [0.0652015715133873, 0.29637132418712914, 0.035274148409284625, 0.09127512767952974, 0.05253992425484463, 0.03769038566957522, 0.12095891349982482, 0.09409482318340259, 0.05564908959446641, 0.0684448230778806, 0.09350487493463505, 0.037878336713467305, 0.08568170276899048, 0.11714351885724336, 0.12072050588157879, 0.045076379860786615, 0.06052851395633478, 0.08694293685566606, 0.1194736549674574, 0.12082663192536085]
